sub_cat_name,page,condition,listing_name,listing_price,listing_url,listing_region,listing_locality,listing_lat,listing_lon
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,แผ่นรัดหน้าท้อง sara miller london,1499,https://www.kaidee.com/product-344060152,ชัยภูมิ,ภูเขียว,16.3763889,102.1286111
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,รถเข็นผู้ป่วย น้ำหนักเบา พับพนักพิงหลังได้ ล้อเล็ก ( เบาะสีดำ) lightweight foldable steel wheelchair,3590,https://www.kaidee.com/product-344106341,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,รถเข็นผู้ป่วย น้ำหนักเบา พับพนักพิงหลังได้ ล้อเล็ก (เบาะสีเขียว) lightweight foldable steel wheelchair,3590,https://www.kaidee.com/product-344106393,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,ไม้จันทร์หอมแผ่นนวดเท้า,650,https://www.kaidee.com/product-344103191,กรุงเทพมหานคร,ทุ่งครุ,13.6332855,100.4958678
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,หม้อแปลงไฟฟ้าสำหรับเครื่องวัดความดันโลหิตออมรอน ( omron ),240,https://www.kaidee.com/product-344096082,เชียงใหม่,สันทราย,18.8486111,99.045
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,ขายที่บดยา,100,https://www.kaidee.com/product-344092435,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,ตัวที่2.ของดีมาแล้วครับเครื่องบำบัดร่างกายด้วยแม่เหล็กไฟฟ้า สามารถใช้ตามร่างกายได้เลยครับใครปวดตามร่างกายจัดไปใช้ได้เลยครับ,6500,https://www.kaidee.com/product-344090223,นนทบุรี,บางใหญ่,13.8766667,100.4038889
อุปกรณ์เกี่ยวกับสุขภาพ,85,1,เครื่องชั่งน้ำหนักดิจิตอล กระจกใส personal scale  รุ่น 2005d,315,https://www.kaidee.com/product-344088818,กรุงเทพมหานคร,คลองสามวา,13.8597222,100.7041667
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,ผ้ารัดเข่า 1 คู่ สร้างความอบอุ่นหัวเข่า เวลานอนห้องแอร์ พยุงเข่า ลดอาการปวดหัวเข่า,380,https://www.kaidee.com/product-344087757,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,แผ่นกันลื่น ห้องน้ำ นวดฝ่าเท้า,250,https://www.kaidee.com/product-344036808,กรุงเทพมหานคร,บางกอกน้อย,13.7659225,100.4677576
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,ไม้เท้า ไม้ค้ำศอก อลูมิเนียม elbow crutch - สีเทา,380,https://www.kaidee.com/product-344084786,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,ดัมเบล 20 กก.,1900,https://www.kaidee.com/product-344029277,กรุงเทพมหานคร,บางซื่อ,13.8097222,100.5372222
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,ไม้เท้า 4 ขา รุ่นที่ยึดจับ 2 ขั้น ช่วยพยุงในการลุกนั่ง - สีดำ,790,https://www.kaidee.com/product-344059801,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,อุปกรณ์เสริม กระเป๋า แขวนรถเข็นผู้ป่วย wheelchair bag wheelchair accessories,450,https://www.kaidee.com/product-344059376,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,เก้าอี้นั่งถ่าย กะทัดรัด มีพนักพิง พับได้ foldable compact size commode chair,990,https://www.kaidee.com/product-344058724,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,กระบอกน้ำฟางข้าว,10,https://www.kaidee.com/product-344058148,เชียงใหม่,เมืองเชียงใหม่,18.7902778,98.9844444
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,กระบอกน้ำฟางข้าวสาลี,10,https://www.kaidee.com/product-344058072,เชียงใหม่,เมืองเชียงใหม่,18.7902778,98.9844444
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,ไม้เท้า 4 ขาเล็ก อลูมิเนียม ปรับระดับได้ พร้อมไฟฉายในตัว (สีดำตัดลายเส้นสีแวว) cane,790,https://www.kaidee.com/product-344057877,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,เบาะรองนั่ง เมมโมรี่โฟม พร้อมเจลเย็น memory foam with cooling gel seat cushion,690,https://www.kaidee.com/product-344057211,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,86,1,2 in 1 ที่หัดเดิน และ เก้าอี้นั่งถ่าย 2 in 1 walker and commode chair,2290,https://www.kaidee.com/product-344055369,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,2 in 1 เก้าอี้นั่งถ่าย เก้าอี้อาบน้ำ มีล้อ โครงอลูมิเนียม commode chair shower chair with wheels,3900,https://www.kaidee.com/product-344055427,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,"first aid cabinet, first aid storage ตู้ยาประจำบ้าน แบบหิ้ว และ แขวนผนัง กล่องปฐมพยาบาล",1290,https://www.kaidee.com/product-344055292,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,fitness first book,350,https://www.kaidee.com/product-344003008,กรุงเทพมหานคร,บางพลัด,13.7938889,100.505
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,เครื่องชั่งน้ำหนักพกพา 500กรัม 0.01 digital scale 500 g 0.01 ใช้ชั่งสิ่งของ เหรียญ ทอง เงิน แหวน พลอย โลหะ ,750,https://www.kaidee.com/product-108626812,กรุงเทพมหานคร,บางบอน,13.6635359,100.4085886
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,power floss,99,https://www.kaidee.com/product-344047937,กรุงเทพมหานคร,บางบอน,13.6638889,100.4088889
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,thermo pad,1990,https://www.kaidee.com/product-343984520,นนทบุรี,บางกรวย,13.805,100.4727778
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,ซัปพอตคอ sofe collar,300,https://www.kaidee.com/product-344026535,กรุงเทพมหานคร,จอมทอง,13.6774205,100.4842216
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,พร้อมส่ง แก้วชงกาแฟ แก้วชงเครื่องดื่ม แก้วปั่นอัตโนมัติ auto stirring mug ชงเวย์ ถ่าน,150,https://www.kaidee.com/product-343975901,ชลบุรี,เมืองชลบุรี,13.3619444,100.9791667
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,แพมเพิส,300,https://www.kaidee.com/product-344023178,กรุงเทพมหานคร,พระโขนง,13.7022222,100.6016667
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,หมอนนวด,500,https://www.kaidee.com/product-344016705,กรุงเทพมหานคร,บางซื่อ,13.8097222,100.5372222
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,เซอร์เทนตี้ แมกซี่แพ้นส์ size m 18 ชิ้น กางเกงซึมซับมาก ปกป้องรอบด้าน ไม่รั่วซึม certainty maxipants (แบ่งขาย),320,https://www.kaidee.com/product-343966122,สมุทรปราการ,เมืองสมุทรปราการ,13.5699534,100.6421799
อุปกรณ์เกี่ยวกับสุขภาพ,87,1,เครื่อง rf mini,10000,https://www.kaidee.com/product-343964994,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,หน้ากากสำหรับเครื่อง cpap dreamware nasal mask,5000,https://www.kaidee.com/product-344007935,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,รับผลิตผ้าคาดผมซับเหงื่อพร้อมปักโลโก้ สำหรับงานกีฬาสี กิจกรรมเด็ก ราคาชิ้นละ 60 บาท,60,https://www.kaidee.com/product-343984608,กรุงเทพมหานคร,ลาดพร้าว,13.8035238,100.6076177
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,เครื่องเป่า วัดแอลกอฮอล์,190,https://www.kaidee.com/product-344001291,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,เสื้อกล้าม ลดพุง,190,https://www.kaidee.com/product-344000781,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,ยางยืด,150,https://www.kaidee.com/product-343999027,กรุงเทพมหานคร,ดุสิต,13.7754325,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,เก้าอี้มหัศจรรย์,720,https://www.kaidee.com/product-343997830,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,ผ้าปิดปาก (1ห่อมี3ชิ้น),95,https://www.kaidee.com/product-343997751,นนทบุรี,บางบัวทอง,13.9686111,100.4055556
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,กระบอกฉี่(ปัสสาวะ)พกพาของผู้หญิง สีชมพู💓 ล็อตแรก8ใบ 💓สำหรับเวลาเดินทางไกล รถติด ฯลฯ,220,https://www.kaidee.com/product-343948905,กรุงเทพมหานคร,บางคอแหลม,13.6954096,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,ซิลิโคนถนอมส้นเท้า,50,https://www.kaidee.com/product-343987650,กรุงเทพมหานคร,ดุสิต,13.7754325,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,กระปุกเชคเวย์ แก้วเชคเวย์ whey shaker,150,https://www.kaidee.com/product-343985145,ระยอง,เมืองระยอง,12.6683333,101.275
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,ที่นวดหลัง,170,https://www.kaidee.com/product-343984719,กรุงเทพมหานคร,ดุสิต,13.7754325,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,88,1,ชุดเสื้อเกาะผู้ป่วยกันกระดูกเลื่อนตัว,1200,https://www.kaidee.com/product-343975548,กรุงเทพมหานคร,ดุสิต,13.7754325,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,ไม้จันทร์หอม agarwood,990,https://www.kaidee.com/product-343917504,กรุงเทพมหานคร,ทุ่งครุ,13.6332855,100.4958678
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,ไม้ค่ำยันแบบไม้,330,https://www.kaidee.com/product-343967901,เชียงใหม่,สันทราย,18.8486111,99.045
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,วอกเกอร์ 4ขา,460,https://www.kaidee.com/product-343964091,เชียงใหม่,สันทราย,18.8486111,99.045
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,เครื่องกรองน้ำ ไฮลิฟวิ่ง วอเตอร์ฟิลเตอร์,4400,https://www.kaidee.com/product-343911297,เชียงใหม่,เมืองเชียงใหม่,18.7902778,98.9844444
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,เครื่องนวดไฟฟ้า คอ บ่า ไหล่ หลัง massager of neck kneading รุ่น relaxing time ,1190,https://www.kaidee.com/product-343951211,กรุงเทพมหานคร,บางแค,13.7056613,100.4059456
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,2 in 1 anti snoring and air purifier ที่สวม 2 อิน 1 แก้นอนกรนและกรองอากาศ,290,https://www.kaidee.com/product-343889251,กรุงเทพมหานคร,บางกอกใหญ่,13.7341183,100.4761897
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,ลูกประคบสมุนไพร สำหรับประคบแก้ปวดเมื่อยกล้ามเนื้อ,89,https://www.kaidee.com/product-343927765,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,ถังออ๊ก,1200,https://www.kaidee.com/product-343875362,กรุงเทพมหานคร,ทวีวัฒนา,13.7886111,100.3341667
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,2 in 1 เก้าอี้นั่งถ่าย เก้าอี้อาบน้ำ มีล้อ โครงอลูมิเนียม commode chair shower chair with wheels,3900,https://www.kaidee.com/product-343924462,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,ผ้าปิดตา พร้อมเจล eye mask with gel (ลายนกฟลามิงโก้),179,https://www.kaidee.com/product-343924414,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,2 in 1 ที่หัดเดิน และ เก้าอี้นั่งถ่าย 2 in 1 walker and commode chair,2290,https://www.kaidee.com/product-343924439,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,89,1,แทรมโพลีน,2800,https://www.kaidee.com/product-343921356,กรุงเทพมหานคร,ดินแดง,13.7698452,100.5531179
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,dream and clean ผ้าคลุมที่นอน ขนาด 6 ฟุต แถมฟรี ปลอกหมอน 3 ชิ้น,790,https://www.kaidee.com/product-343919285,ปทุมธานี,ธัญบุรี,14.0211111,100.7344444
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,dream and clean waterproof ขนาด 5 ฟุต แถมฟรี ปลอกหมอน 2 ชิ้น,690,https://www.kaidee.com/product-343919141,ปทุมธานี,ธัญบุรี,14.0211111,100.7344444
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,omron body fat monitor,650,https://www.kaidee.com/product-343915947,กรุงเทพมหานคร,บึงกุ่ม,13.7852778,100.6691667
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,อุปกรณ์ลดหน้าท้อง sixpack care,1490,https://www.kaidee.com/product-343912518,กรุงเทพมหานคร,บางนา,13.6672222,100.6419444
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,เสื่อโยคะ,220,https://www.kaidee.com/product-343910596,กรุงเทพมหานคร,ดินแดง,13.7698452,100.5531179
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,ยางยืดออกกำลังกายโยคะ,170,https://www.kaidee.com/product-343910087,จันทบุรี,เมืองจันทบุรี,12.6105556,102.1041667
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,new เก้าอี้นั่งถ่าย พร้อมเบาะรองนิ่ม และฝา กระโถน แยกทำความสะอาด พับได้ น้ำหนักไม่มาก,2700,https://www.kaidee.com/product-343907995,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,qsenior ไม้ค้ำยัน รักแร้  ไม้ค้ำอลูมิเนียม ปรับได้ทุกขนาด s m l ในชิ้นเดียว ไม้ค้ำพยุงตัว เข้าเฝือก ผู้ป่วย ขาหัก เท้าปวด บวม ผ่าตัด (1 คู่),1100,https://www.kaidee.com/product-117634904,กรุงเทพมหานคร,บางนา,13.6675362,100.6419331
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,new kenkou coldhot jelly ถุงเจลลี่ ใช้ประคบร้อนเย็น นำเข้าจากญี่ปุ่น มี 5ลายสัตว์ น่ารัก,139,https://www.kaidee.com/product-343904303,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,new แถบเข็มขัดพยุงหลัง สีเนื้อ พร้อมแกนเหล็ก และ อะลูมิเนียมสปริงคุณภาพดี 2แท่ง บรรเทาปวดหลังและการบาดเจ็บของกล้ามเนื้อหลัง ใส่สบาย ไม่ค้ำอก,450,https://www.kaidee.com/product-343902806,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,new squeezy ball ลูกบอลใช้บริหารมือ ทำจากยางธรรมชาติ ปลอดภัย สีสันสดใส ป้องกันภาวะนิ้วล็อค หรือออฟฟิศซินโดรม,90,https://www.kaidee.com/product-343902289,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,90,1,เครื่องชั่งดิจิตอล,250,https://www.kaidee.com/product-343900933,กรุงเทพมหานคร,ดุสิต,13.7754325,100.5127381
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,คูลเลอรน้ำแสตนเลส,2500,https://www.kaidee.com/product-343900835,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,เครื่องแยกและสกัดน้ำผักและผลไม้,550,https://www.kaidee.com/product-343189466,กรุงเทพมหานคร,สวนหลวง,13.7302778,100.6513889
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,เบาะนวดไฟฟ้า rester รุ่น iuni (rt-2135) สี campaign ใหม่มือหนึ่ง ของแท้,5490,https://www.kaidee.com/product-343843145,กรุงเทพมหานคร,บางนา,13.6672222,100.6419444
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,ที่ปิดตาหมีบราวน์ พร้อมเจลเย็น,120,https://www.kaidee.com/product-343843174,ระยอง,เมืองระยอง,12.6683333,101.275
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,ปลอกขาเรียว,140,https://www.kaidee.com/product-343893109,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,ไม้แคะหู,190,https://www.kaidee.com/product-343887216,นนทบุรี,บางกรวย,13.805,100.4727778
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,ผ้าอ้อมผู้ใหญ่,1100,https://www.kaidee.com/product-343834670,นครปฐม,เมืองนครปฐม,13.8197222,100.0658333
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,นาฬิกาออกกำลังกาย,490,https://www.kaidee.com/product-343882401,กรุงเทพมหานคร,ดินแดง,13.7698452,100.5531179
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,หน้ากากคาร์บอน(เสริมวาล์ว),50,https://www.kaidee.com/product-343880806,สมุทรสาคร,เมืองสมุทรสาคร,13.5483333,100.2733333
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,huawei band 3 pro,2500,https://www.kaidee.com/product-343877035,ระยอง,เมืองระยอง,12.6683333,101.275
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,อุปกรณ์ลดการนอนกรน,59,https://www.kaidee.com/product-343876333,สมุทรปราการ,เมืองสมุทรปราการ,13.5699534,100.6421799
อุปกรณ์เกี่ยวกับสุขภาพ,91,1,ถุงสวมแขนกันน้ำ,450,https://www.kaidee.com/product-343822466,กรุงเทพมหานคร,หนองแขม,13.7047222,100.3488889
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,สายรัดข้อมือเพื่อสุขภาพ helo,1650,https://www.kaidee.com/product-343820422,พิษณุโลก,เมืองพิษณุโลก,16.8247222,100.2594444
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,ยางขาไม้เท้่า ยางขาไม้ค้ำ,35,https://www.kaidee.com/product-343814026,กรุงเทพมหานคร,ราษฎร์บูรณะ,13.6730341,100.5014909
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,แปรงฟันไฟฟ้า,400,https://www.kaidee.com/product-343860678,เชียงใหม่,สารภี,18.7133333,99.0363889
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,ถุงน้ำร้อน ใช้เสียบไฟฟ้า,190,https://www.kaidee.com/product-343858796,นนทบุรี,เมืองนนทบุรี,13.8622222,100.5133333
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,เครื่องนวดไฟฟ้า,350,https://www.kaidee.com/product-343856465,กรุงเทพมหานคร,สายไหม,13.9008718,100.6534443
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,qsenior รถเข็นช่วยเดิน รถเข็นหัดเดิน rollator  รุ่น tn01i รถเข็นผู้สูงอายุ ผู้ป่วย รถเข็นช่วยเดิน หัดเดิน น้ำหนักเบา,4700,https://www.kaidee.com/product-129255335,กรุงเทพมหานคร,บางนา,13.6675362,100.6419331
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,สายรัดพยุงไหล่ ผ้าพยุงไหล่ ( ตารางดำซ้าย) อุปกรณ์ช่วยลดการบาดเจ็บหรือบรรเทาอาการเมื่อเล่นกีฬาที่ต้อ ใส่ได้ทั้งไหล่ขวาและซ้ายบรรเทาข้ออักเสบ,450,https://www.kaidee.com/product-343844844,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,สายรัดพยุงไหล่ ผ้าพยุงไหล่ ใส่ได้ทั้งไหล่ขวาและซ้าย บรรเทาข้ออักเสบ ปวดไหล่ สายรัดพยุงไหล่เพื่อสุขภาพ ที่รัดไหล่บรรเทาอาการปวดหัว สายพยุงไหล,450,https://www.kaidee.com/product-343844818,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,หมอนหนุนเพื่ิิอสุขภาพ หมอนสุขภาพ ( ทรงผีเสื้อ สีกรม ) หมอนหนุนคอ ล็อคคอ รองคอรับคอได้ดีมากหลับเต็มตื่น หมอนเมมโมรี่โฟม นุ่มรองรับทรงคอได้ดี,850,https://www.kaidee.com/product-343844783,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,ถุงมือปั่นจักรยานกายภาพ 1 ข้าง นิ้วสอด (bicycle hand support) ถุงมือดึงรอกบริหารไหล่ กล้ามเนื้ออ่อนแรง เส้นเลือดในสมองแตก อัมพาต,250,https://www.kaidee.com/product-343844718,กรุงเทพมหานคร,ดอนเมือง,13.9136111,100.5897222
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,new futoro sport elbow adjustable (moderate support) อุปกรณ์พยุงข้อศอก ชนิดปรับกระชับได้ วัสดุอย่างดี ให้แรงกระชับ ใส่สบาย ไม่อับชื้น ซักได้,270,https://www.kaidee.com/product-343833671,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,92,1,new กระโถนปัสสาวะ มีฝาปิดใช้ได้ทั้งชายและหญิง จุปริมาตรกว่า 1 ลิตร ตั้งได้ สีใส มองเห็นลักษณะปัสสาวะได้,99,https://www.kaidee.com/product-343833117,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,new 3m coban ผ้ายืด พันอวัยวะ มีความยึดเกาะในตัว ไม่ต้องใช้เทปกาวแปะ มี3สีให้เลือกคือสิเนื้อ แดง และน้ำเงิน,79,https://www.kaidee.com/product-343827769,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,new เก้าอี้นั่งถ่าย พับได้ อแบบมีล้อ  หรือไม่มี กระโถนพร้อมฝา ถอดล้างแยกได้ ไม่เป็นสนิม ใช้นั่งอาบน้ำได้,2750,https://www.kaidee.com/product-343827630,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ที่นวดหัว ลวดนวดศรีษะ นวดหัวผ่อนคลาย ที่เกาหัว 1 แถม 1,129,https://www.kaidee.com/product-343818026,กรุงเทพมหานคร,บางเขน,13.8738889,100.5963889
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,กล่องใส่คอนแทคเลนส์ ตลับใส่คอนแทคเลนส์ มีที่หนีบเลนส์ ของใหม่ ยังไม่ได้ใช้ ขายไม่แพง,10,https://www.kaidee.com/product-343811808,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,กล่องใส่คอนแทคเลนส์ ตลับใส่คอนแทคเลนส์ มีที่หนีบเลนส์ ของใหม่ ยังไม่ได้ใช้ ขายไม่แพง,10,https://www.kaidee.com/product-343811852,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ถูกใจนักเที่ยว พกสะดวกเบา กางและเก็บเร็วมาก. . . แค่ 2 วินาที ไปไหนๆ ก็ชิว  ปลอดภัย สวยงาม ทนทานใช้งานง่าย บริการส่งถึงบ้าน เครดิต-ผ่อนได้,33500,https://www.kaidee.com/product-337588567,นนทบุรี,ปากเกร็ด,13.9125,100.4983333
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ผ้ารัดน่อง แก้ปวด,120,https://www.kaidee.com/product-343793106,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ไม้นวด,210,https://www.kaidee.com/product-343792457,กรุงเทพมหานคร,บึงกุ่ม,13.7852778,100.6691667
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ผ้าพันข้อศอก แก้ปวด,95,https://www.kaidee.com/product-343789501,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,โปรแกรมลดน้ำหนักเฉพาะบุคคล,1500,https://www.kaidee.com/product-343740095,กรุงเทพมหานคร,พญาไท,13.78,100.5427778
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,เปลสนาม - เปลฉุกเฉินพับสองท่อน bt-251,5500,https://www.kaidee.com/product-343783065,กรุงเทพมหานคร,ดอนเมือง,13.9131674,100.5902522
อุปกรณ์เกี่ยวกับสุขภาพ,93,1,ที่พยุงหัวเข่าเสริมพลังสปิงแก้ปวด,290,https://www.kaidee.com/product-343780673,กรุงเทพมหานคร,สายไหม,13.9008718,100.6534443
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,สายรัดคางแก้อาการนอนกรนเสียงดัง,99,https://www.kaidee.com/product-343780032,สมุทรปราการ,เมืองสมุทรปราการ,13.5460302,100.630834648
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,ที่นวดหัว ลวดนวดศรีษะ นวดหัวผ่อนคลาย ที่เกาหัว 1 แถม 1,129,https://www.kaidee.com/product-343776334,กรุงเทพมหานคร,บางเขน,13.8738889,100.5963889
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,ไม้สำหรับนวด,260,https://www.kaidee.com/product-343725144,ปัตตานี,สายบุรี,6.7013889,101.6175
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,เครื่องนวดไฟฟ้า,550,https://www.kaidee.com/product-343724379,กรุงเทพมหานคร,บางเขน,13.8738889,100.5963889
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,ผ้าอ้อมผู้ใหญ่ certainty ขนาด l แบบเทป,479,https://www.kaidee.com/product-343723512,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,kanteen tumbler vacuum insulated 20 oz.  แก้วน้ำเก็บความเย็นความร้อน ความจุ 20 oz.,1299,https://www.kaidee.com/product-343770191,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,klean kanteen  insulated classic insulated 32 oz.  ขวดน้ำสแตนเลสเก็บความร้อนและความเย็น 32 oz.,1399,https://www.kaidee.com/product-343768743,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
